Customer ID,Recency,Frequency,Monetary,AOV,Lifespan,CLV
15024.0,10,16,3559.39,222.4618682861328,729,2594795.231689453
15025.0,33,2,979.79,489.8949890136719,729,714266.8939819336
15026.0,80,5,1048.89,209.7780029296875,729,764640.8206787109
15027.0,31,10,3195.6,319.560009765625,729,2329592.4711914062
15028.0,8,6,962.94,160.49000040690103,729,701983.2617797852
15029.0,620,1,365.1,365.1000061035156,729,266157.9044494629
15030.0,72,8,1979.91,247.48875427246094,729,1443354.4149169922
15031.0,4,14,3102.94,221.63856724330358,729,2262043.2172851562
15032.0,256,8,11010.05,1376.2562255859375,729,8026326.3076171875
15033.0,5,10,2557.18,255.7179931640625,729,1864184.1701660156
15034.0,16,14,8231.2,587.94287109375,729,6000544.9423828125
15035.0,90,1,252.73,252.72999572753906,729,184240.16688537598
15036.0,72,3,429.56,143.1866658528646,729,313149.23822021484
15037.0,376,2,397.76,198.8800048828125,729,289967.0471191406
15038.0,59,9,1146.53,127.39222547743056,729,835820.3913574219
15039.0,10,93,39141.48,420.87613407258067,729,28534139.26171875
15040.0,542,1,7.49,7.489999771118164,729,5460.209833145142
15041.0,170,2,289.4,144.6999969482422,729,210972.5955505371
15042.0,199,2,315.45,157.72500610351562,729,229963.05889892578
15043.0,31,6,2870.32,478.3866780598958,729,2092463.3298339844
15044.0,19,35,16024.15,457.83286830357144,729,11681605.634765625
15045.0,152,2,735.66,367.8299865722656,729,536296.1204223633
15046.0,9,25,7623.79,304.9516015625,729,5557742.9384765625
15047.0,270,1,343.62,343.6199951171875,729,250498.9764404297
15048.0,65,4,381.0,95.25,729,277749.0
15049.0,274,1,121.17,121.16999816894531,729,88332.92866516113
15050.0,25,5,4087.19,817.43798828125,729,2979561.4672851562
15051.0,23,9,3926.91,436.3233235677083,729,2862717.3259277344
15052.0,319,1,207.73001,207.73001098632812,729,151435.1780090332
15053.0,5,3,693.95,231.3166707356771,729,505889.5588989258
15054.0,12,2,302.1,151.0500030517578,729,220230.9044494629
15055.0,475,3,549.12,183.03999837239584,729,400308.4764404297
15056.0,520,1,113.649994,113.64999389648438,729,82850.84555053711
15057.0,275,5,3255.96,651.1919921875,729,2373594.8115234375
15058.0,25,16,3387.58,211.7237548828125,729,2469545.876953125
15059.0,41,19,3491.2,183.74736585115133,729,2545084.7644042973
15060.0,8,4,294.25,73.5625,645,189791.25
15061.0,4,127,126389.02,995.1891609251968,645,81520920.1171875
15062.0,71,8,2585.62,323.2025146484375,645,1667724.9755859375
15063.0,213,1,370.8,370.79998779296875,645,239165.99212646484
15064.0,410,4,1254.41,313.6025085449219,733,919482.5550537109
15065.0,38,5,3326.86,665.372021484375,733,2438588.4587402344
15066.0,53,1,893.59,893.5900268554688,733,655001.4896850586
15067.0,78,5,3862.88,772.5759765625,733,2831490.9541015625
15068.0,46,4,1174.9,293.7250061035156,733,861201.7178955078
15069.0,179,1,1109.53,1109.530029296875,733,813285.5114746094
15070.0,373,3,737.05,245.6833292643229,733,540257.6410522461
15071.0,94,4,1455.56,363.8900146484375,733,1066925.5229492188
15072.0,479,1,187.52,187.52000427246094,733,137452.16313171387
15073.0,10,8,2788.02,348.50250244140625,733,2043618.6743164062
15074.0,105,3,1553.13,517.7100016276041,733,1138444.2935791016
15075.0,78,1,773.02997,773.0299682617188,733,566630.9667358398
15076.0,173,3,1447.74,482.5799967447917,733,1061193.4128417969
15077.0,495,2,2428.08,1214.0400390625,733,1779782.697265625
15078.0,7,53,17286.73,326.1647258254717,733,12671173.43359375
15079.0,213,11,3625.4001,329.58183149857956,733,2657418.307373047
15080.0,428,2,546.25,273.125,733,400401.25
15081.0,22,12,1854.5701,154.5475056966146,733,1359399.8601074219
15082.0,669,1,93.350006,93.35000610351562,733,68425.55447387695
15083.0,257,1,88.2,88.19999694824219,733,64650.59776306152
15084.0,380,2,965.2,482.6000061035156,733,707491.6089477539
15085.0,730,1,347.54,347.5400085449219,733,254746.82626342773
15086.0,565,2,218.53,109.26499938964844,733,160182.4891052246
15087.0,282,1,306.94,306.94000244140625,733,224987.02178955078
15088.0,21,2,1160.07,580.0349731445312,733,850331.2706298828
15089.0,10,6,2420.84,403.4733479817708,733,1774475.7844238281
15090.0,308,1,381.32,381.32000732421875,733,279507.56536865234
15091.0,68,3,1046.61,348.8699951171875,733,767165.1192626953
15092.0,215,3,776.45996,258.8199869791667,733,569145.1513671875
15093.0,18,23,13702.38,595.7556470788044,733,10043844.454101562
15094.0,463,2,83.0,41.5,733,60839.0
15095.0,104,10,3141.64,314.1639892578125,733,2302822.0412597656
15096.0,43,1,219.39,219.38999938964844,733,160812.8695526123
15097.0,4,3,908.35,302.7833251953125,733,665820.5321044922
15098.0,182,3,39916.5,13305.5,733,29258794.5
15099.0,84,1,410.48,410.4800109863281,733,300881.8480529785
15100.0,334,7,2193.9,313.41427176339283,733,1608128.6284179688
15101.0,9,6,1477.9401,246.3233439127604,733,1083330.0665283203
15102.0,531,2,554.67,277.3349914550781,733,406573.09747314453
15103.0,31,2,703.36,351.67999267578125,733,515562.8692626953
15104.0,197,2,993.54,496.7699890136719,733,728264.803894043
15105.0,18,9,3094.91,343.8788791232639,733,2268568.965576172
15106.0,18,5,1422.52,284.50400390625,733,1042707.1743164062
15107.0,311,9,824.35,91.59444173177083,733,604248.5321044922
15108.0,142,4,1300.25,325.0625,733,953083.25
15109.0,246,3,983.1,327.6999918619792,733,720612.2821044922
15110.0,24,6,1505.85,250.9749959309896,733,1103788.0321044922
15111.0,29,5,2442.37,488.4740234375,733,1790257.2958984375
15112.0,611,1,209.4,209.39999389648438,733,153490.19552612305
15113.0,10,3,3509.43,1169.8099772135417,733,2572412.139892578
15114.0,30,12,3400.1199,283.34332275390625,733,2492287.8669433594
15115.0,18,2,531.85,265.92498779296875,715,380272.7325439453
15116.0,18,4,1352.75,338.1875,715,967216.25
15117.0,15,8,2485.97,310.7462463378906,715,1777468.5290527344
15118.0,134,1,244.8,244.8000030517578,715,175032.00218200684
15119.0,246,1,266.4,266.3999938964844,715,190475.99563598633
15120.0,134,1,358.82,358.82000732421875,715,256556.3052368164
15121.0,50,2,457.72,228.86000061035156,715,327269.80087280273
15122.0,114,11,4487.27,407.93363813920456,715,3208398.0639648438
15123.0,7,5,4656.17,931.233984375,715,3329161.494140625
15124.0,23,4,450.82,112.70500183105469,715,322336.3052368164
15125.0,25,24,17024.87,709.3695475260416,715,12172781.435546875
15126.0,537,2,449.49,224.7449951171875,715,321385.3430175781
15127.0,66,2,711.5,355.75,715,508722.5
15128.0,60,5,1783.6799,356.735986328125,715,1275331.1511230469
15129.0,50,23,6860.18,298.26870329483694,715,4905028.825683594
15130.0,170,1,330.11002,330.1100158691406,715,236028.66134643555
15131.0,395,1,80.28,80.27999877929688,715,57400.199127197266
15132.0,18,5,977.93,195.58599853515625,715,699219.9447631836
15133.0,128,5,1806.9,361.3800048828125,632,1141960.8154296875
15134.0,15,10,1596.29,159.62900390625,632,1008855.3046875
15135.0,239,2,305.68,152.83999633789062,632,193189.75537109375
15136.0,3,4,1286.7,321.67498779296875,632,813194.369140625
15137.0,521,2,823.4,411.70001220703125,632,520388.8154296875
15138.0,394,1,502.52,502.5199890136719,632,317592.6330566406
15139.0,240,2,178.96,89.4800033569336,700,125272.00469970703
15140.0,52,8,3243.69,405.46124267578125,700,2270582.958984375
15141.0,458,7,1388.47,198.35285295758928,700,971928.9794921875
15142.0,46,6,2619.92,436.6533203125,700,1833943.9453125
15143.0,226,2,563.63,281.81500244140625,700,394541.00341796875
15144.0,8,29,12160.31,419.32101966594826,700,8512216.69921875
15145.0,4,4,1194.73,298.6824951171875,700,836310.986328125
15146.0,165,2,1327.16,663.5800170898438,700,929012.0239257812
15147.0,240,1,623.5,623.5,700,436450.0
15148.0,11,1,301.29,301.2900085449219,0,0.0
15149.0,134,5,1554.61,310.9219970703125,0,0.0
15150.0,17,13,8977.94,690.6108022836538,0,0.0
15151.0,423,2,2085.61,1042.8050537109375,0,0.0
15152.0,10,14,5263.83,375.9878627232143,0,0.0
15153.0,31,1,329.25,329.25,0,0.0
15154.0,75,3,1343.72,447.9066569010417,0,0.0
15155.0,383,1,383.97,383.9700012207031,0,0.0
15156.0,1,3,961.49,320.4966634114583,0,0.0
15157.0,4,5,2654.11,530.822021484375,0,0.0
15158.0,45,2,606.02,303.010009765625,0,0.0
15159.0,2,34,22116.73,650.4920726102941,0,0.0
15160.0,357,4,589.27,147.3175048828125,0,0.0
15161.0,388,1,119.92,119.91999816894531,0,0.0
15162.0,731,1,312.9,312.8999938964844,0,0.0
15163.0,18,2,304.47,152.23500061035156,0,0.0
15164.0,69,9,2028.11,225.34555392795139,0,0.0
15165.0,373,1,487.75,487.75,0,0.0
15166.0,468,1,167.16,167.16000366210938,0,0.0
15167.0,321,5,1627.62,325.5239990234375,0,0.0
15168.0,26,1,106.56,106.55999755859375,0,0.0
15169.0,382,2,569.22,284.6099853515625,0,0.0
15170.0,407,1,81.15,81.1500015258789,0,0.0
15171.0,331,1,1289.5,1289.5,0,0.0
15172.0,9,5,1624.05,324.810009765625,0,0.0
15173.0,381,7,1494.6,213.5142822265625,0,0.0
15174.0,323,2,481.46,240.72999572753906,0,0.0
15175.0,72,1,224.14,224.13999938964844,0,0.0
15176.0,668,1,988.04004,988.0400390625,0,0.0
15177.0,426,1,948.93,948.9299926757812,0,0.0
15178.0,260,1,40.5,40.5,0,0.0
15179.0,18,13,7491.92,576.3015324519231,0,0.0
15180.0,367,3,816.93,272.30999755859375,0,0.0
15181.0,66,5,1200.2,240.039990234375,704,844940.765625
15182.0,154,11,2998.952,272.63199129971593,704,2111262.1406250005
15183.0,548,3,639.93,213.30999755859375,704,450510.71484375
15184.0,29,4,685.39,171.34750366210938,704,482514.5703125
15185.0,70,1,310.62,310.6199951171875,704,218676.4765625
15186.0,14,5,1403.2,280.639990234375,704,987852.765625
15187.0,2,16,4777.18,298.5737609863281,704,3363134.84375
15188.0,725,1,310.43,310.42999267578125,704,218542.71484375
15189.0,1,46,17524.38,380.9648012907609,704,12337164.125
15190.0,434,1,834.44,834.4400024414062,704,587445.76171875
15191.0,463,3,588.05,196.01666259765625,704,413987.19140625
15192.0,120,5,1666.39,333.2780029296875,704,1173138.5703125
15193.0,61,1,499.32,499.32000732421875,704,351521.28515625
15194.0,3,28,12021.53,429.34036690848217,704,8463157.3125
15195.0,3,1,3861.0,3861.0,704,2718144.0
15196.0,433,2,313.7,156.85000610351562,704,220844.80859375
15197.0,11,6,1877.51,312.9183349609375,704,1321767.046875
15198.0,92,5,571.35,114.2699951171875,704,402230.3828125
15199.0,59,10,3122.4,312.239990234375,704,2198169.53125
15200.0,495,1,549.05,549.0499877929688,704,386531.19140625
15201.0,87,7,1842.95,263.278564453125,704,1297436.765625
15202.0,420,3,6001.4897,2000.49658203125,704,4225048.78125
15203.0,26,15,4400.18,293.34534505208336,704,3097726.84375
15204.0,357,1,316.58,316.5799865722656,728,230470.23022460938
15205.0,85,2,653.24,326.6199951171875,728,475558.712890625
15206.0,10,4,420.30002,105.07500457763672,728,305978.4133300781
15207.0,416,3,683.92,227.97332763671875,728,497893.74755859375
15208.0,1,6,970.52,161.75333658854166,728,706538.57421875
15209.0,730,1,178.98,178.97999572753906,728,130297.43688964844
15210.0,225,3,1176.1901,392.0633544921875,728,856266.3662109375
15211.0,60,2,894.41,447.2049865722656,728,651130.4604492188
15212.0,241,2,208.28,104.13999938964844,728,151627.83911132812
15213.0,319,2,328.35,164.1750030517578,728,239038.80444335938
15214.0,2,8,1661.44,207.67999267578125,728,1209528.27734375
15215.0,47,7,2422.43,346.06141880580356,728,1763528.990234375
15216.0,88,2,486.09,243.0449981689453,728,353873.5173339844
15217.0,563,1,426.24,426.239990234375,728,310302.712890625
15218.0,11,22,11468.83,521.3104580965909,728,8349308.296875
15219.0,176,2,685.45,342.7250061035156,728,499007.60888671875
15220.0,52,6,1778.96,296.4933268229167,728,1295082.8515625
15221.0,366,4,2062.2,515.5499877929688,728,1501281.564453125
15222.0,319,11,3550.91,322.8099920099432,728,2585062.416015625
15223.0,226,5,1417.95,283.589990234375,728,1032267.564453125
15224.0,358,5,871.36,174.2719970703125,728,634350.0693359375
15225.0,234,1,409.4,409.3999938964844,728,298043.1955566406
15226.0,311,1,154.41,154.41000366210938,728,112410.48266601562
15227.0,37,9,2488.49,276.49888780381946,728,1811620.712890625
15228.0,66,6,5580.27,930.0450032552084,728,4062436.57421875
15229.0,586,1,160.5,160.5,728,116844.0
15230.0,239,2,429.6,214.8000030517578,728,312748.8044433594
15231.0,621,1,250.26,250.25999450683594,728,182189.27600097656
15232.0,113,2,612.06,306.0299987792969,728,445579.67822265625
15233.0,401,1,59.4,59.400001525878906,728,43243.201110839844
15234.0,277,1,197.0,197.0,728,143416.0
15235.0,218,16,2772.76,173.29750061035156,728,2018569.287109375
15236.0,299,1,321.05,321.04998779296875,728,233724.39111328125
15237.0,2,4,1412.32,353.0799865722656,728,1028168.9208984375
15238.0,29,3,1071.99,357.3299967447917,728,780408.712890625
15239.0,10,2,780.59,390.2950134277344,728,568269.5395507812
15240.0,45,12,4459.98,371.6649983723958,728,3246865.42578125
15241.0,67,11,3050.16,277.28726473721593,728,2220516.4160156255
15242.0,422,1,302.04,302.0400085449219,728,219885.12622070312
15243.0,74,2,927.28,463.6400146484375,728,675059.861328125
15244.0,65,3,912.08,304.02667236328125,728,663994.2524414062
15245.0,134,8,4610.84,576.35498046875,161,742345.21484375
15246.0,238,3,780.4,260.1333414713542,161,125644.40393066406
15247.0,122,3,976.06,325.35333251953125,161,157145.6596069336
15248.0,411,3,1893.93,631.3100179036459,678,1284084.5764160156
15249.0,32,18,9266.0,514.7777777777778,678,6282348.0
15250.0,641,1,60.0,60.0,678,40680.0
15251.0,9,21,20324.54,967.835193452381,678,13780037.484375
15252.0,36,5,2103.41,420.681982421875,678,1426111.9204101562
15253.0,16,8,2055.09,256.8862609863281,678,1393351.0795898438
15254.0,127,3,1088.35,362.7833251953125,678,737901.2834472656
15255.0,67,9,3706.02,411.7800021701389,678,2512681.5732421875
15256.0,149,2,170.4,85.19999694824219,678,115531.1958618164
15257.0,283,2,685.9,342.95001220703125,602,412911.8146972656
15258.0,169,2,623.16,311.5799865722656,602,375142.3038330078
15259.0,513,4,1182.38,295.5950012207031,602,711792.7629394531
15260.0,100,25,8767.73,350.70921875,602,5278173.7421875
15261.0,135,4,1508.0,377.0,602,907816.0
15262.0,324,3,418.82,139.6066691080729,602,252129.6444091797
15263.0,107,1,156.51,156.50999450683594,602,94219.01669311523
15264.0,64,2,848.4,424.20001220703125,615,521766.01501464844
15265.0,151,4,3345.64,836.4099731445312,615,2057568.5339355469
15266.0,338,5,852.21,170.44200439453124,615,524109.1635131836
15267.0,22,5,1717.36,343.4719970703125,615,1056176.390991211
15268.0,479,3,961.9,320.6333414713542,615,591568.5150146484
15269.0,24,3,1225.36,408.4533284505208,615,753596.3909912109
15270.0,16,21,8524.86,405.9457310267857,615,5242789.1162109375
15271.0,7,24,4528.54,188.68916829427084,615,2785052.1240234375
15272.0,57,6,2030.95,338.4916585286458,615,1249034.2199707031
15273.0,600,1,228.96,228.9600067138672,615,140810.40412902832
15274.0,4,2,716.57,358.2850036621094,615,440690.55450439453
15275.0,38,1,615.14,615.1400146484375,615,378311.10900878906
15276.0,66,4,619.8,154.9499969482422,615,381176.9924926758
15277.0,47,2,476.34,238.1699981689453,615,292949.09774780273
15278.0,562,4,496.16,124.04000091552734,615,305138.40225219727
15279.0,355,5,1580.54,316.1080078125,615,972032.1240234375
15280.0,172,3,397.52,132.50666300455728,615,244474.7932434082
15281.0,59,16,8543.57,533.97314453125,615,5254295.7421875
15282.0,570,1,348.59,348.5899963378906,615,214382.84774780273
15283.0,390,3,148.33,49.4433339436849,615,91222.95112609863
15284.0,500,1,24.75,24.75,615,15221.25
15285.0,408,1,94.92,94.91999816894531,615,58375.79887390137
15286.0,50,1,240.55,240.5500030517578,615,147938.25187683105
15287.0,22,5,856.03,171.206005859375,615,526458.4680175781
15288.0,43,10,3715.3801,371.5380126953125,615,2284958.778076172
15289.0,29,5,1593.09,318.6179931640625,615,979750.3289794922
15290.0,5,26,10496.28,403.70308743990387,615,6455212.3681640625
15291.0,26,40,13517.76,337.943994140625,615,8313422.255859375
15292.0,201,1,178.39,178.38999938964844,615,109709.84962463379
15293.0,666,1,247.5,247.5,615,152212.5
15294.0,411,1,233.35,233.35000610351562,615,143510.2537536621
15295.0,654,1,207.04,207.0399932861328,615,127329.59587097168
15296.0,51,12,10323.03,860.2525227864584,615,6348663.6181640625
15297.0,10,3,641.94,213.9800008138021,615,394793.10150146484
15298.0,2,23,9061.77,393.9899796195652,615,5572988.26171875
15299.0,67,10,6156.5303,615.65302734375,615,3786266.1181640625
15300.0,64,1,496.44,496.44000244140625,615,305310.60150146484
15301.0,51,17,6909.67,406.451171875,108,746244.3515625
15302.0,730,1,308.0,308.0,108,33264.0
15303.0,290,3,1224.18,408.0600179036458,108,132211.44580078125
15304.0,61,9,796.4,88.4888916015625,108,86011.20263671875
15305.0,555,1,93.6,93.5999984741211,108,10108.799835205078
15306.0,64,9,3484.73,387.1922200520833,108,376350.837890625
15307.0,96,1,205.3,205.3000030517578,108,22172.400329589844
15308.0,274,1,310.47,310.4700012207031,108,33530.76013183594
15309.0,611,4,797.96,199.49000549316406,108,86179.68237304688
15310.0,479,1,1634.64,1634.6400146484375,108,176541.12158203125
15311.0,1,208,114966.42,552.7231820913462,108,12416373.5625
15312.0,75,12,2930.19,244.1824951171875,108,316460.513671875
15313.0,110,1,52.0,52.0,108,5616.0
15314.0,199,3,820.45,273.48333740234375,108,88608.60131835938
15315.0,64,2,570.5,285.25,108,61614.0
15316.0,327,1,165.0,165.0,108,17820.0
15317.0,677,1,129.75,129.75,108,14013.0
15318.0,4,1,312.62,312.6199951171875,108,33762.95947265625
15319.0,284,1,204.5,204.5,108,22086.0
15320.0,44,1,267.13,267.1300048828125,108,28850.04052734375
15321.0,71,12,6709.73,559.1441650390625,108,724650.837890625
15322.0,86,2,1390.86,695.4299926757812,108,150212.87841796875
15323.0,563,3,434.6,144.86666870117188,722,313781.2044067383
15324.0,701,1,140.22,140.22000122070312,722,101238.84088134766
15325.0,104,8,1601.46,200.1824951171875,722,1156254.091796875
15326.0,334,5,1700.52,340.10400390625,722,1227775.4541015625
15327.0,53,1,208.75,208.75,722,150717.5
15328.0,408,1,107.24,107.23999786376953,722,77427.2784576416
15329.0,39,11,2958.83,268.9845525568182,722,2136275.31640625
15330.0,32,2,714.95996,357.47998046875,722,516201.091796875
15331.0,500,3,767.91003,255.97001139322916,722,554431.0446777344
15332.0,366,6,4892.68,815.4466959635416,722,3532515.0869140625
15333.0,208,1,1028.56,1028.56005859375,722,742620.3623046875
15334.0,157,3,350.82,116.94000244140625,722,253292.04528808594
15335.0,54,1,170.22,170.22000122070312,722,122898.84088134766
15336.0,402,1,240.5,240.5,722,173641.0
15337.0,411,1,373.02,373.0199890136719,722,269320.4320678711
15338.0,677,1,277.93,277.92999267578125,722,200665.45471191406
15339.0,66,7,1821.02,260.14571707589283,722,1314776.4541015623
15340.0,562,1,105.5,105.5,722,76171.0
15341.0,81,2,2402.72,1201.3599853515625,722,1734763.8188476562
15342.0,130,1,406.09,406.0899963378906,722,293196.97735595703
15343.0,87,1,364.5,364.5,722,263169.0
15344.0,1,3,563.94,187.9800008138021,722,407164.6817626953
15345.0,46,1,393.54,393.5400085449219,722,284135.8861694336
15346.0,333,3,596.12,198.7066650390625,722,430398.6364746094
15347.0,366,4,1162.0,290.5,722,838964.0
15348.0,72,1,158.04001,158.04000854492188,722,114104.8861694336
15349.0,158,2,463.91,231.9550018310547,722,334943.02264404297
15350.0,373,2,547.60004,273.8000183105469,722,395367.2264404297
15351.0,12,10,3430.22,343.0219970703125,722,2476618.8188476562
15352.0,549,1,111.15,111.1500015258789,722,80250.30110168457
15353.0,255,7,2794.47,399.20999581473217,722,2017607.3188476562
15354.0,603,3,284.40002,94.80000813802083,722,205336.81762695312
15355.0,29,2,277.05,138.52499389648438,722,200030.09118652344
15356.0,31,13,3239.57,249.19769756610577,722,2338969.5893554688
15358.0,5,42,16425.86,391.0918898809524,308,5059164.6875
15359.0,663,8,181.35,22.668750762939453,308,55855.80187988281
15360.0,40,1,427.93,427.92999267578125,308,131802.43774414062
15361.0,362,4,689.07,172.2675018310547,308,212233.56225585938
15362.0,449,2,613.08,306.5400085449219,308,188828.64526367188
15363.0,373,2,678.11,339.05499267578125,713,483492.41955566406
15364.0,96,2,913.19,456.5950012207031,713,651104.4717407227
15365.0,26,13,4557.13,350.54845252403845,713,3249233.6064453125
15366.0,75,7,2389.08,341.29715401785717,713,1703414.095703125
15367.0,57,11,5081.33,461.9390980113636,713,3622988.345703125
15368.0,21,2,722.74,361.3699951171875,713,515313.6130371094
15369.0,492,11,6251.26,568.2963423295455,713,4457148.212890625
15370.0,41,8,3739.01,467.3762512207031,713,2665914.1369628906
15371.0,662,1,59.4,59.400001525878906,713,42352.20108795166
15372.0,137,8,6017.06,752.1325073242188,713,4290163.821777344
15373.0,8,17,3084.54,181.4435317095588,713,2199277.0478515625
15374.0,129,2,307.32,153.66000366210938,713,219119.16522216797
15375.0,690,1,60.96,60.959999084472656,713,43464.479347229004
15376.0,40,3,1221.56,407.1866861979167,713,870972.3217773438
15377.0,383,4,1211.75,302.9375,713,863977.75
15378.0,463,2,246.5,123.25,713,175754.5
15379.0,169,8,4877.84,609.72998046875,713,3477899.80859375
15380.0,9,11,3248.96,295.3599964488636,713,2316508.4521484375
15381.0,214,5,1890.57,378.1139892578125,713,1347976.3717041016
15382.0,15,12,13733.55,1144.4624837239583,713,9792021.010742188
15384.0,170,4,2027.79,506.947509765625,713,1445814.2978515625
15385.0,40,3,942.08,314.02667236328125,713,671703.0521850586
15386.0,186,1,394.13998,394.1399841308594,713,281021.80868530273
15387.0,492,1,468.65,468.6499938964844,713,334147.44564819336
15388.0,270,1,140.54,140.5399932861328,713,100205.0152130127
15389.0,172,5,2733.8,546.760009765625,713,1949199.4348144531
15390.0,396,2,1216.66,608.3300170898438,713,867478.6043701172
15391.0,584,1,289.87,289.8699951171875,713,206677.3065185547
15392.0,5,7,2911.62,415.9457310267857,713,2075985.1435546875
15393.0,16,5,891.34,178.26800537109375,713,635525.4391479492
15394.0,10,11,5286.8,480.6181640625,713,3769488.2607421875
15395.0,326,1,107.45,107.44999694824219,713,76611.84782409668
15396.0,113,2,796.38,398.19000244140625,713,567818.9434814453
15397.0,290,1,94.0,94.0,713,67022.0
15398.0,16,2,1345.53,672.7650146484375,713,959362.9108886719
15399.0,1,3,815.77,271.92333984375,713,581644.0239257812
15400.0,92,8,1302.3,162.78750610351562,713,928539.9348144531
15401.0,452,2,216.95,108.4749984741211,713,154685.34782409668
15402.0,149,6,1830.54,305.0900065104167,713,1305175.0478515625
15403.0,492,2,170.88,85.44000244140625,713,121837.44348144531
15404.0,376,1,257.06,257.05999755859375,713,183283.77825927734
15405.0,189,2,659.84,329.9200134277344,713,470465.9391479492
15406.0,31,4,975.87,243.96749877929688,713,695795.3065185547
15407.0,34,4,1046.74,261.68499755859375,713,746325.6130371094
15408.0,264,1,267.18,267.17999267578125,713,190499.33477783203
15409.0,721,1,131.25,131.25,713,93581.25
15410.0,84,10,4685.72,468.572021484375,713,3340918.5131835938
15411.0,26,4,1348.93,337.2325134277344,713,961787.1282958984
15412.0,171,1,190.53,190.52999877929688,713,135847.88912963867
15413.0,692,5,6798.72,1359.74404296875,713,4847487.513183594
15414.0,10,3,774.9,258.3000081380208,713,552503.7174072266
15415.0,313,1,559.61,559.6099853515625,713,399001.91955566406
15416.0,65,7,4572.82,653.2599748883929,713,3260420.5346679688
15417.0,85,1,508.8,508.79998779296875,713,362774.3912963867
15418.0,425,2,449.42,224.7100067138672,713,320436.4695739746
15419.0,25,1,135.86,135.86000061035156,713,96868.18043518066
15420.0,434,6,743.0,123.83333333333333,713,529759.0
15421.0,59,10,3805.34,380.5340087890625,713,2713207.4826660156
15422.0,323,7,1619.97,231.42428152901786,713,1155038.5891113281
15423.0,38,3,266.89,88.96333821614583,713,190292.58044433594
15424.0,254,3,597.78,199.260009765625,713,426217.1608886719
15425.0,400,4,1941.12,485.2799987792969,713,1384018.5565185547
15426.0,19,9,2156.35,239.59445529513889,713,1537477.6196289062
15427.0,33,3,1430.54,476.8466796875,713,1019975.0478515625
15428.0,15,4,762.75,190.6875,713,543840.75
15429.0,27,2,397.35,198.6750030517578,713,283310.55435180664
15430.0,468,2,954.75,477.375,713,680736.75
15431.0,503,1,153.24,153.24000549316406,713,109260.12391662598
15432.0,23,2,320.76,160.3800048828125,713,228701.88696289062
15433.0,214,2,533.3,266.6499938964844,713,380242.8912963867
15434.0,8,11,2567.06,233.36909623579547,713,1830313.8217773438
15435.0,22,1,149.29,149.2899932861328,713,106443.7652130127
15436.0,12,3,1067.75,355.9166666666667,713,761305.75
15437.0,262,2,393.45,196.72500610351562,713,280529.8587036133
15438.0,131,1,156.58,156.5800018310547,713,111641.54130554199
15439.0,405,4,1269.05,317.26251220703125,713,904832.6848144531
15440.0,55,3,383.68,127.89333089192708,713,273563.83477783203
15441.0,396,3,1254.21,418.0699869791667,713,894251.7021484375
15442.0,249,1,594.0,594.0,713,423522.0
15443.0,2,14,5114.23,365.30214146205356,713,3646445.9760742188
15444.0,9,2,1411.21,705.60498046875,713,1006192.7021484375
15445.0,264,2,284.5,142.25,713,202848.5
15446.0,377,3,399.75,133.25,713,285021.75
15447.0,331,5,492.88,98.5760009765625,713,351423.4434814453
15448.0,313,2,788.81,394.4049987792969,713,562421.5282592773
15449.0,26,3,974.52,324.8400065104167,713,694832.7739257812
15450.0,30,1,429.84,429.8399963378906,713,306475.917388916
15451.0,434,2,226.86,113.43000030517578,713,161751.18043518066
15452.0,30,6,1785.11,297.51833089192706,713,1272783.419555664
15453.0,2,7,1371.77,195.96714564732142,713,978072.0239257812
15454.0,362,2,305.99,152.9949951171875,713,218170.86303710938
15455.0,598,1,38.25,38.25,713,27272.25
15456.0,283,10,2091.52,209.152001953125,713,1491253.7739257812
15457.0,262,1,237.06999,237.0699920654297,713,169030.90434265137
15458.0,25,2,370.44,185.22000122070312,713,264123.72174072266
15459.0,417,2,202.83,101.41500091552734,713,144617.791305542
15460.0,354,1,214.26,214.25999450683594,713,152767.37608337402
15461.0,461,2,429.7,214.85000610351562,713,306376.1087036133
15462.0,94,4,737.05,184.2624969482422,713,525516.6412963867
15463.0,29,1,126.14,126.13999938964844,713,89937.81956481934
15464.0,338,1,1044.65,1044.6500244140625,713,744835.4674072266
15465.0,20,32,12100.399,378.1374816894531,713,8627584.782226562
15466.0,85,4,1560.46,390.114990234375,713,1112607.9521484375
15467.0,9,3,524.88,174.96000162760416,713,374239.4434814453
15468.0,51,3,1430.48,476.82666015625,713,1019932.2260742188
15469.0,50,3,874.25,291.4166666666667,713,623340.25
15470.0,576,1,63.42,63.41999816894531,713,45218.45869445801
15471.0,2,3,1292.01,430.6700032552083,713,921203.1369628906
15472.0,113,1,371.56,371.55999755859375,713,264922.27825927734
15473.0,14,8,2046.0,255.75,713,1458798.0
15474.0,596,1,150.35,150.35000610351562,713,107199.55435180664
15475.0,77,1,454.11,454.1099853515625,713,323780.41955566406
15476.0,380,4,2209.98,552.4949951171875,713,1575715.7260742188
15477.0,650,1,368.4,368.3999938964844,713,262669.19564819336
15478.0,40,3,1983.48,661.1599934895834,713,1414221.2260742188
15479.0,733,1,147.40001,147.40000915527344,713,105096.20652770996
15480.0,116,5,6279.0,1255.8,713,4476927.0
15481.0,401,1,1993.34,1993.3399658203125,713,1421251.3956298828
